"<p class=""identifica"">PORTARIA Nº 649, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 2.591, de 26 de setembro de 2022, publicada no D.O.U. nº 184, Seção 2, p 47, de 27 de setembro de 2022, e tendo como último ato a recondução efetivada pela Portaria nº 135, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 53, de 20 de janeiro de 2023, referente ao Processo nº 00190.108912/2022-52. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433211.xml
"<p class=""identifica"">PORTARIA Nº 648, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória nº 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria nº 1.286, de 10 de abril de 2019; com fundamento no artigo 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º - Prorrogar por 60 (sessenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 161, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p.54, de 20 de janeiro de 2023, referente ao Processo nº 00190.100674/2023-18. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. WAGNER DE'])",529_20230320_20433212.xml
"<p class=""identifica"">PORTARIA Nº 647, DE 17 DE MARÇO DE 2023 O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, no uso da competência que lhe conferem o artigo 49, §1°, inciso II, da Medida Provisória n° 1.154, de 1° de janeiro de 2023;o artigo 18 do Anexo I do Decreto nº 11.330, de 1° de janeiro de 2023; o artigo 4º do Decreto nº 5.480, de 30 de junho de 2005; e o artigo 1° da portaria n° 1.286, de 10 de abril de 2019; com fundamento nos artigos 143 e 152 da Lei nº 8.112, de 11 de dezembro de 1990, resolve: Art. 1º. Reconduzir a Comissão de Processo Administrativo Disciplinar, designada pela Portaria nº 3.255, de 21 de novembro de 2022, publicada no D.O.U. nº 220, Seção 2, p.59, de 23 de novembro de 2022, e tendo como último ato a prorrogação efetivada pela Portaria nº 119, de 19 de janeiro de 2023, publicada no D.O.U. nº 15, Seção 2, p. 53, de 20 de janeiro de 2023, referente ao Processo nº 00190.111187/2022-08. Art. 2º. Estabelecer o prazo de 60 (sessenta) dias para a conclusão dos trabalhos da referida Comissão. Art. 3º. Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">RICARDO WAGNER DE ARAÚJO</p>",Controladoria-Geral da União/Corregedoria-Geral da União,"([], ['DE DE MARÇO DE O CORREGEDOR-GERAL DA UNIÃO DA CONTROLADORIA-GERAL DA UNIÃO, II, I D.O.U. D.O.U. WAGNER DE'])",529_20230320_20433213.xml
"<p class=""identifica"">PORTARIA Nº 1.181, DE 14 DE MARÇO DE 2023 O SECRETÁRIO DE INTEGRIDADE PRIVADA DA CONTROLADORIA-GERAL DA UNIÃO, no uso das atribuições que lhe conferem o artigo 21, inciso XVIII, e o artigo 36 do Decreto n° 11.330, de 1º de janeiro de 2023, com fundamento no artigo 30, inciso I, da Instrução Normativa CGU n° 13, de 8 de agosto de 2019, com a redação dada pela Portaria Normativa CGU nº 54, de 14 de fevereiro de 2023, e considerando o disposto no artigo 8º, § 2º, da Lei nº 12.846, de 1º de agosto de 2013, regulamentada pelo Decreto nº 11.129, de 11 de julho de 2022, que dispõe sobre a responsabilização de pessoas jurídicas, resolve: Art. 1º - Substituir DANY ANDREY SECCO, Auditor Federal de Finanças e Controle, matrícula SIAPE nº 1538586, por MARCELO MIRANDA BARROS, Auditor Federal de Finanças e Controle, matrícula SIAPE nº 1538454, na Comissão de Processo Administrativo de Responsabilização designada pela Portaria CRG nº 3.111, de 8 de novembro de 2022, publicada no D.O.U. nº 215, Seção 2, p. 55, de 16 de novembro de 2022, referente ao Processo nº 00190.109790/2022-11. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">MARCELO PONTES VIANNA</p>",Controladoria-Geral da União/Secretaria de Integridade Privada,"([], ['DE DE MARÇO DE O SECRETÁRIO DE INTEGRIDADE PRIVADA DA CONTROLADORIA-GERAL DA UNIÃO, XVIII, I, CGU CGU DANY ANDREY SECCO, SIAPE MARCELO MIRANDA BARROS, SIAPE CRG D.O.U. PONTES'])",529_20230320_20434289.xml
"<p class=""identifica"">PORTARIA Nº 1.169, DE 14 DE MARÇO DE 2023 O SECRETÁRIO DE INTEGRIDADE PRIVADA DA CONTROLADORIA-GERAL DA UNIÃO, no uso das atribuições que lhe conferem o artigo 21, inciso XVIII, e o artigo 36 do Decreto n° 11.330, de 1º de janeiro de 2023, com fundamento no artigo 30, inciso I, da Instrução Normativa CGU n° 13, de 8 de agosto de 2019, com a redação dada pela Portaria Normativa CGU nº 54, de 14 de fevereiro de 2023, e considerando o disposto no artigo 8º, § 2º, da Lei nº 12.846, de 1º de agosto de 2013, regulamentada pelo Decreto nº 11.129, de 11 de julho de 2022, que dispõe sobre a responsabilização de pessoas jurídicas, resolve: Art. 1º - Prorrogar por 180 (cento e oitenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo de Responsabilização designada pela Portaria CRG nº 2.451, de 16 de setembro de 2022, publicada no D.O.U. nº 178, Seção 2, p. 114, de 19 de setembro de 2022, referente ao Processo nº 00190.108447/2022-50. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">MARCELO PONTES VIANNA</p>",Controladoria-Geral da União/Secretaria de Integridade Privada,"([], ['DE DE MARÇO DE O SECRETÁRIO DE INTEGRIDADE PRIVADA DA CONTROLADORIA-GERAL DA UNIÃO, XVIII, I, CGU CGU CRG D.O.U. PONTES'])",529_20230320_20434290.xml
"<p class=""identifica"">PORTARIA Nº 1.167, DE 14 DE MARÇO DE 2023 O SECRETÁRIO DE INTEGRIDADE PRIVADA DA CONTROLADORIA-GERAL DA UNIÃO, no uso das atribuições que lhe conferem o artigo 21, inciso XVIII, e o artigo 36 do Decreto n° 11.330, de 1º de janeiro de 2023, com fundamento no artigo 30, inciso I, da Instrução Normativa CGU n° 13, de 8 de agosto de 2019, com a redação dada pela Portaria Normativa CGU nº 54, de 14 de fevereiro de 2023, e considerando o disposto no artigo 8º, § 2º, da Lei nº 12.846, de 1º de agosto de 2013, regulamentada pelo Decreto nº 11.129, de 11 de julho de 2022, que dispõe sobre a responsabilização de pessoas jurídicas, resolve: Art. 1º - Prorrogar por 180 (cento e oitenta) dias o prazo para a conclusão dos trabalhos da Comissão de Processo Administrativo de Responsabilização designada pela Portaria CRG nº 2.482, de 16 de setembro de 2022, publicada no D.O.U. nº 178, Seção 2, p. 114, de 19 de setembro de 2022, tendo Retificação publicada no D.O.U. nº 194, Seção 2, p. 53, de 11 de outubro de 2022, referente ao Processo nº 00190.106450/2022-39. Art. 2º - Esta Portaria entra em vigor na data de sua publicação.</p><p class=""assina"">MARCELO PONTES VIANNA</p>",Controladoria-Geral da União/Secretaria de Integridade Privada,"([], ['DE DE MARÇO DE O SECRETÁRIO DE INTEGRIDADE PRIVADA DA CONTROLADORIA-GERAL DA UNIÃO, XVIII, I, CGU CGU CRG D.O.U. D.O.U. PONTES'])",529_20230320_20434291.xml
"<p class=""identifica"">DECISÃO Nº 87, DE 17 DE MARÇO DE 2023 No exercício das atribuições a mim conferidas pelo artigo 49 da Medida Provisória nº. 1.154, de 1º de janeiro de 2023 e pelo art. 106 da Lei nº. 8.112, de 11 de dezembro de 1990 adoto, como fundamento deste ato, o Parecer nº. 00024/2023/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº. 00104/2023/CONJUR-CGU/CGU/AGU e pelo Despacho nº. 0041/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica desta Controladoria-Geral da União, para conhecer do pedido de reconsideração apresentado por VANALDO NOGUEIRA LIMA, mas INDEFERI-LO. Processo nº 48419.986164/2014-46.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p><p class=""cargo"">Ministro</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE 00024/2023/CONJUR-CGU/CGU/AGU, 00104/2023/CONJUR-CGU/CGU/AGU 0041/2023/CONJUR-CGU/CGU/AGU, VANALDO NOGUEIRA LIMA, INDEFERI-LO. MARQUES DE'])",529_20230320_20436067.xml
"<p class=""identifica"">DECISÃO Nº 88, DE 17 DE MARÇO DE 2023 No exercício das atribuições a mim conferidas pelo artigo 49 da Medida Provisória nº. 1.154, de 1º de janeiro de 2023 e pelo art. 106 da Lei nº. 8.112, de 11 de dezembro de 1990, adoto, como fundamento deste ato, o Parecer nº. 00049/2023/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº. 00111/2023/CONJUR-CGU/CGU/AGU e pelo Despacho nº 0040/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica desta Controladoria-Geral da União, para conhecer do pedido de reconsideração apresentado por ANTONIO BACELAR FERREIRA, mas INDEFERI-LO. Processo nº 00190.108221/2019-53.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p><p class=""cargo"">Ministro</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE 00049/2023/CONJUR-CGU/CGU/AGU, 00111/2023/CONJUR-CGU/CGU/AGU 0040/2023/CONJUR-CGU/CGU/AGU, ANTONIO BACELAR FERREIRA, INDEFERI-LO. MARQUES DE'])",529_20230320_20436068.xml
"<p class=""identifica"">DECISÃO Nº 93, DE 17 DE MARÇO DE 2023 No exercício das atribuições a mim conferidas pelo artigo 49 da Medida Provisória nº 1.154, de 1º de janeiro de 2023, e pela Lei nº 8.112, de 11 de dezembro de 1990, adoto, como fundamento deste ato, o Parecer nº 00316/2022/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº 00086/2023/CONJUR-CGU/CGU/AGU e Despacho n° 0050/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, para, nos autos do Processo Administrativo Disciplinar nº 00190.003699/2016-45: 1. Aplicar a penalidade de demissão à servidora ADRIANA PANTOJA DOS SANTOS, CPF ***.917.992-**, ocupante do cargo de Técnica em Atividade de Mineração, com fundamento no art. 132, inciso XIII, por ter descumprido os deveres contidos nos incisos II, III, IV e IX do artigo 116 e incorrido na proibição prevista no inciso IX do artigo 117 da Lei nº 8.112/90, com restrição de retorno ao serviço público federal, nos moldes do art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos; 2. Aplicar a penalidade de demissão à servidora LUCILEA ALVES DE AVELAR, CPF ***.206.232-**, ocupante do cargo de Técnica em Recursos Minerais, com fundamento no art. 132, inciso XIII, por ter descumprido os deveres contidos nos incisos II, III, IV e IX do artigo 116 e incorrido na proibição prevista no inciso IX do artigo 117 da Lei nº 8.112/90, com restrição de retorno ao serviço público federal, nos moldes do art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos; 3. Aplicar a penalidade de demissão ao servidor JOSÉ LUIZ BASTOS RODRIGUES, CPF ***.220.632-**, ocupante do cargo de Geólogo, com fundamento no art. 132, inciso XIII, por ter incorrido na proibição prevista no inciso IX do artigo 117 da Lei nº 8.112/90, com restrição de retorno ao serviço público federal, nos moldes do art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos; 4. Aplicar a penalidade de demissão ao servidor JOÃO BOSCO PEREIRA BRAGA, CPF ***.593.192-** , ocupante do cargo de Geólogo, com fundamento no art. 132, inciso XIII, por ter incorrido na proibição prevista no inciso IX do artigo 117 da Lei nº 8.112/90, com restrição de retorno ao serviço público federal, nos moldes do art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos; 5. Arquivar os autos em relação aos indiciados cadastrados nos CPFs nº ***.771.442-** e ***.472.112-**, em razão da atipicidade da conduta, em relação ao primeiro indiciado, e em razão da prescrição da pretensão punitiva para as penalidades de advertência e suspensão, em relação ao segundo indiciado. Processo nº 00190.003699/2016-45.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p><p class=""cargo"">Ministro</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE 00316/2022/CONJUR-CGU/CGU/AGU, 00086/2023/CONJUR-CGU/CGU/AGU 0050/2023/CONJUR-CGU/CGU/AGU, ADRIANA PANTOJA DOS SANTOS, CPF XIII, II, III, IV IX IX I, LC LUCILEA ALVES DE AVELAR, CPF XIII, II, III, IV IX IX I, LC JOSÉ LUIZ BASTOS RODRIGUES, CPF XIII, IX I, LC JOÃO BOSCO PEREIRA BRAGA, CPF XIII, IX I, LC MARQUES DE'])",529_20230320_20436069.xml
"<p class=""identifica"">DECISÃO Nº 94, DE 17 DE MARÇO DE 2023 No exercício das atribuições a mim conferidas pelo artigo 49 da Medida Provisória nº 1.154, de 1º de janeiro de 2023, pela Lei nº 8.112, de 11 de dezembro de 1990, e pelo Decreto nº 11.123, de 7 de julho de 2022, adoto, como fundamento deste ato, o Parecer nº 00067/2023/CONJUR-CGU/CGU/AGU, de 11 de março de 2023, aprovado pelo Despacho nº 00051/2023/CONJUR-CGU/CGU/AGU da Consultoria Jurídica junto a esta Controladoria-Geral da União, para ABSOLVER o indiciado KARIM BACHA, por insuficiência de provas, com o consequente arquivamento do processo em relação aos fatos a ele imputados, com fundamento no 168, caput e parágrafo único (parte final), da Lei nº 8.112, de 11 de dezembro de 1990. Comunique-se esta absolvição ao Ministério da Pesca, para que a registre nos autos do processo 21000.068326/2020-66. Processo nº 00190.111391/2022-11.</p><p class=""assina"">VINÍCIUS MARQUES DE CARVALH0</p><p class=""cargo"">Ministro</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE 00067/2023/CONJUR-CGU/CGU/AGU, 00051/2023/CONJUR-CGU/CGU/AGU ABSOLVER KARIM BACHA, MARQUES DE'])",529_20230320_20436070.xml
"<p class=""identifica"">PORTARIA Nº 1.228, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo art. 49 da Medida Provisória nº 1.154, de 01 de janeiro de 2023, e pela Lei nº 8.112, de 11 de dezembro de 1990, adoto, como fundamento deste ato, o Parecer nº 00316/2022/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº 00086/2023/CONJUR-CGU/CGU/AGU e Despacho n° 00050/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº00190.003699/2016-45, resolve: Aplicar a penalidade de demissão à servidora ADRIANA PANTOJA DOS SANTOS, CPF ***.917.992-**, ocupante do cargo de Técnica em Atividade de Mineração, com fundamento no art. 132, inciso XIII, da Lei nº 8.112/90, por ter descumprido os deveres contidos nos incisos II, III, IV e IX do artigo 116 e incorrido na proibição prevista no inciso IX do artigo 117, ambos da Lei nº 8.112/90. Enquanto incidir a inelegibilidade prevista no art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos, fica impedida a indicação, nomeação ou posse dos punidos para cargos em comissão ou funções de confiança no Poder Executivo federal, sem prejuízo dos demais impedimentos legais aplicáveis a órgãos específicos.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00316/2022/CONJUR-CGU/CGU/AGU, 00086/2023/CONJUR-CGU/CGU/AGU 00050/2023/CONJUR-CGU/CGU/AGU, ADRIANA PANTOJA DOS SANTOS, CPF XIII, II, III, IV IX IX I, LC MARQUES DE'])",529_20230320_20436071.xml
"<p class=""identifica"">PORTARIA Nº 1.229, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo art. 49 da Medida Provisória nº 1.154, de 01 de janeiro de 2023, e pela Lei nº 8.112, de 11 de dezembro de 1990, adoto, como fundamento deste ato, o Parecer nº 00316/2022/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº 00086/2023/CONJUR-CGU/CGU/AGU e Despacho n° 00050/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº00190.003699/2016-45, resolve: Aplicar a penalidade de demissão à servidora LUCILEA ALVES DE AVELAR, CPF ***.206.232-**, ocupante do cargo de Técnica em Recursos Minerais, com fundamento no art. 132, inciso XIII, da Lei nº 8.112/90, por ter descumprido os deveres contidos nos incisos II, III, IV e IX do artigo 116 e incorrido na proibição prevista no inciso IX do artigo 117, ambos da Lei nº 8.112/90. Enquanto incidir a inelegibilidade prevista no art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos, fica impedida a indicação, nomeação ou posse dos punidos para cargos em comissão ou funções de confiança no Poder Executivo federal, sem prejuízo dos demais impedimentos legais aplicáveis a órgãos específico.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00316/2022/CONJUR-CGU/CGU/AGU, 00086/2023/CONJUR-CGU/CGU/AGU 00050/2023/CONJUR-CGU/CGU/AGU, LUCILEA ALVES DE AVELAR, CPF XIII, II, III, IV IX IX I, LC MARQUES DE'])",529_20230320_20436072.xml
"<p class=""identifica"">PORTARIA Nº 1.231, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo art. 49 da Medida Provisória nº 1.154, de 01 de janeiro de 2023, e pela Lei nº 8.112, de 11 de dezembro de 1990, adoto, como fundamento deste ato, o Parecer nº 00316/2022/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº 00086/2023/CONJUR-CGU/CGU/AGU e Despacho n° 00050/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº00190.003699/2016-45, resolve: Aplicar a penalidade de demissão ao servidor JOSÉ LUIZ BASTOS RODRIGUES, CPF ***.220.632-**, ocupante do cargo de Geólogo, com fundamento no art. 132, inciso XIII, da Lei nº 8.112/90, por ter incorrido na proibição prevista no inciso IX do artigo 117 da Lei nº 8.112/90. Enquanto incidir a inelegibilidade prevista no art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos, fica impedida a indicação, nomeação ou posse dos punidos para cargos em comissão ou funções de confiança no Poder Executivo federal, sem prejuízo dos demais impedimentos legais aplicáveis a órgãos específicos.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00316/2022/CONJUR-CGU/CGU/AGU, 00086/2023/CONJUR-CGU/CGU/AGU 00050/2023/CONJUR-CGU/CGU/AGU, JOSÉ LUIZ BASTOS RODRIGUES, CPF XIII, IX I, LC MARQUES DE'])",529_20230320_20436073.xml
"<p class=""identifica"">PORTARIA Nº 1.232, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo art. 49 da Medida Provisória nº 1.154, de 01 de janeiro de 2023, e pela Lei nº 8.112, de 11 de dezembro de 1990, adota, como fundamento deste ato, o Parecer nº 00316/2022/CONJUR-CGU/CGU/AGU, aprovado pelo Despacho nº 00086/2023/CONJUR-CGU/CGU/AGU e Despacho n° 00050/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº00190.003699/2016-45, resolve: Aplicar a penalidade de demissão ao servidor JOÃO BOSCO PEREIRA BRAGA, CPF ***.593.192-**, ocupante do cargo de Geólogo, com fundamento no art. 132, inciso XIII, da Lei nº 8.112/90, por ter incorrido na proibição prevista no inciso IX do artigo 117 da Lei nº 8.112/90. Enquanto incidir a inelegibilidade prevista no art. 1º, inciso I, alínea ""o"", da LC nº 64/1990, pelo prazo de 8 (oito) anos, fica impedida a indicação, nomeação ou posse dos punidos para cargos em comissão ou funções de confiança no Poder Executivo federal, sem prejuízo dos demais impedimentos legais aplicáveis a órgãos específicos.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00316/2022/CONJUR-CGU/CGU/AGU, 00086/2023/CONJUR-CGU/CGU/AGU 00050/2023/CONJUR-CGU/CGU/AGU, JOÃO BOSCO PEREIRA BRAGA, CPF XIII, IX I, LC MARQUES DE'])",529_20230320_20436074.xml
"<p class=""identifica"">PORTARIA Nº 1.219, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo artigo 49 da Medida Provisória nº 1.154, de 1º de janeiro de 2023, pela Lei nº 8.112, de 11 de dezembro de 1990, e pelo Decreto nº 11.123, de 7 de julho de 2022, adota, como fundamento deste ato, o Parecer nº 00023/2023/CONJUR-CGU/CGU/AGU, de 16 de janeiro de 2023, aprovado pelos Despachos de nº <sup>s</sup> 00082/2023/CONJUR-CGU/CGU/AGU e 0049/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº 00190.110513/2018-75, resolve: Aplicar a penalidade de demissão ao Senhor Alan Oliveira de Lacerda, matrícula SIAPE nº 1739007 e CPF nº ***.360.404-**, com fundamento nos artigos 127, inciso III, 128, caput e parágrafo único, e 132, inciso XIII, da Lei nº 8.112, de 11 de dezembro de 1990, por ter descumprido os deveres contidos nos incisos I, II e III, do artigo 116, e praticado a infração disciplinar contida no artigo 117, inciso IX, da Lei nº 8.112, de 1990.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00023/2023/CONJUR-CGU/CGU/AGU, 00082/2023/CONJUR-CGU/CGU/AGU 0049/2023/CONJUR-CGU/CGU/AGU, SIAPE CPF III, XIII, I, II III, IX, MARQUES DE'])",529_20230320_20436183.xml
"<p class=""identifica"">PORTARIA Nº 1.220, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo artigo 49 da Medida Provisória nº 1.154, de 1º de janeiro de 2023, pela Lei nº 8.112, de 11 de dezembro de 1990, e pelo Decreto nº 11.123, de 7 de julho de 2022, adota, como fundamento deste ato, o Parecer nº 00023/2023/CONJUR-CGU/CGU/AGU, de 16 de janeiro de 2023, aprovado pelos Despachos de nº <sup>s</sup> 00082/2023/CONJUR-CGU/CGU/AGU e 0049/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº 00190.110513/2018-75, resolve: Aplicar a penalidade de demissão ao Senhor Antônio Gurgel do Amaral, matrícula SIAPE nº 1555314 e CPF nº ***.886.622-**, com fundamento nos artigos 127, inciso III, 128, caput e parágrafo único, e 132, inciso IV, da Lei nº 8.112, de 11 de dezembro de 1990, c/c o artigo 9º, inciso VII, da Lei nº 8.429, de 2 de junho de 1992, por ter praticado ato de improbidade administrativa, na modalidade ""enriquecimento ilícito"", nos termos do artigo 132, inciso IV, da Lei nº 8.112, de 11 de dezembro de 1990, c/c o artigo 9º, inciso VII, da Lei nº 8.429, de 2 de junho de 1992.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00023/2023/CONJUR-CGU/CGU/AGU, 00082/2023/CONJUR-CGU/CGU/AGU 0049/2023/CONJUR-CGU/CGU/AGU, SIAPE CPF III, IV, VII, IV, VII, MARQUES DE'])",529_20230320_20436184.xml
"<p class=""identifica"">PORTARIA Nº 1.221, DE 17 DE MARÇO DE 2023 O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, no exercício das atribuições conferidas pelo artigo 49 da Medida Provisória nº 1.154, de 1º de janeiro de 2023, pela Lei nº 8.112, de 11 de dezembro de 1990, e pelo Decreto nº 11.123, de 7 de julho de 2022, adota, como fundamento deste ato, o Parecer nº 00023/2023/CONJUR-CGU/CGU/AGU, de 16 de janeiro de 2023, aprovado pelos Despachos de nº <sup>s</sup> 00082/2023/CONJUR-CGU/CGU/AGU e 0049/2023/CONJUR-CGU/CGU/AGU, da Consultoria Jurídica junto a esta Controladoria-Geral da União, nos autos do Processo Administrativo Disciplinar nº 00190.110513/2018-75, resolve: Aplicar a penalidade de demissão ao Senhor Sérgio Augusto Mamanny, matrícula SIAPE nº 07022835 e CPF nº ***.005.722-**, com fundamento nos artigos 127, inciso III, 128, caput e parágrafo único, e 132, inciso XIII, da Lei nº 8.112, de 11 de dezembro de 1990, por ter descumprido os deveres contidos nos incisos I, II, III e IX, do artigo 116, e praticado a infração disciplinar contida no artigo 117, inciso IX, da Lei nº 8.112, de 1990.</p><p class=""assina"">VINICIUS MARQUES DE CARVALHO</p>",Controladoria-Geral da União/Gabinete do Ministro,"([], ['DE DE MARÇO DE O MINISTRO DE ESTADO DA CONTROLADORIA-GERAL DA UNIÃO, 00023/2023/CONJUR-CGU/CGU/AGU, 00082/2023/CONJUR-CGU/CGU/AGU 0049/2023/CONJUR-CGU/CGU/AGU, SIAPE CPF III, XIII, I, II, III IX, IX, MARQUES DE'])",529_20230320_20436185.xml
